Index: 0, curve = -1, point = -1
Index: 1, curve = 0, point = 0
Index: 2, curve = 0, point = 1
Index: 3, curve = 0, point = 2
Index: 4, curve = 0, point = 3
Index: 5, curve = 0, point = 4
Index: 6, curve = 0, point = 5
Index: 7, curve = 0, point = 6
Index: 8, curve = 0, point = 7
Index: 9, curve = 0, point = 8
Index: 10, curve = 0, point = 9
Index: 11, curve = 0, point = 10
Index: 12, curve = 0, point = 11
Index: 13, curve = 0, point = 12
Index: 14, curve = 0, point = 13
Index: 15, curve = 0, point = 14
Index: 16, curve = 0, point = 15
Index: 17, curve = 0, point = 16
Index: 18, curve = 0, point = 17
Index: 19, curve = 0, point = 18
Index: 20, curve = 0, point = 19
Index: 21, curve = 0, point = 20
Index: 22, curve = 0, point = 21
Index: 23, curve = 0, point = 22
Index: 24, curve = 0, point = 23
Index: 25, curve = 0, point = 24
Index: 26, curve = 0, point = 25
Index: 27, curve = 0, point = 26
Index: 28, curve = 0, point = 27
Index: 29, curve = 0, point = 28
Index: 30, curve = 0, point = 29
Index: 31, curve = 0, point = 30
Index: 32, curve = 0, point = 31
Index: 33, curve = 0, point = 32
Index: 34, curve = 0, point = 33
Index: 35, curve = 0, point = 34
Index: 36, curve = 0, point = 35
Index: 37, curve = 0, point = 36
Index: 38, curve = 0, point = 37
Index: 39, curve = 0, point = 38
Index: 40, curve = 0, point = 39
Index: 41, curve = 0, point = 40
Index: 42, curve = 0, point = 41
Index: 43, curve = 0, point = 42
Index: 44, curve = 0, point = 43
Index: 45, curve = 0, point = 44
Index: 46, curve = 0, point = 45
Index: 47, curve = 0, point = 46
Index: 48, curve = 0, point = 47
Index: 49, curve = 0, point = 48
Index: 50, curve = 0, point = 49
Index: 51, curve = 0, point = 50
Index: 52, curve = 0, point = 51
Index: 53, curve = 0, point = 52
Index: 54, curve = 0, point = 53
Index: 55, curve = 0, point = 54
Index: 56, curve = 0, point = 55
Index: 57, curve = 0, point = 56
Index: 58, curve = 0, point = 57
Index: 59, curve = 0, point = 58
Index: 60, curve = 0, point = 59
Index: 61, curve = 0, point = 60
Index: 62, curve = 0, point = 61
Index: 63, curve = 0, point = 62
Index: 64, curve = 0, point = 63
Index: 65, curve = 0, point = 64
Index: 66, curve = 0, point = 65
Index: 67, curve = 0, point = 66
Index: 68, curve = 0, point = 67
Index: 69, curve = 0, point = 68
Index: 70, curve = 0, point = 69
Index: 71, curve = 0, point = 70
Index: 72, curve = 0, point = 71
Index: 73, curve = 0, point = 72
Index: 74, curve = 0, point = 73
Index: 75, curve = 0, point = 74
Index: 76, curve = 0, point = 75
Index: 77, curve = 0, point = 76
Index: 78, curve = 0, point = 77
Index: 79, curve = 0, point = 78
Index: 80, curve = 0, point = 79
Index: 81, curve = 0, point = 80
Index: 82, curve = 0, point = 81
Index: 83, curve = 0, point = 82
Index: 84, curve = 0, point = 83
Index: 85, curve = 0, point = 84
Index: 86, curve = 0, point = 85
Index: 87, curve = 0, point = 86
Index: 88, curve = 0, point = 87
Index: 89, curve = 0, point = 88
Index: 90, curve = 0, point = 89
Index: 91, curve = 0, point = 90
Index: 92, curve = 0, point = 91
Index: 93, curve = 0, point = 92
Index: 94, curve = 0, point = 93
